"id","title","tagline","category","subcategory","problem","solution","target_audience","business_model","pricing","leap_l","leap_e","leap_a","leap_p","leap_total","platform","tam","pain_points","mvp_features","monetization","phase","status","created_date"
"DIR-001","Landlord Reviews","Rate your landlord before you sign - the Glassdoor for renters","Local Services","Housing","Renters have no way to research landlords before signing leases. Horror stories about maintenance, deposit theft, and harassment only emerge after moving in. 44M renter households in US.","Searchable directory of landlord and property management reviews by address. Renters share experiences on maintenance response, deposit returns, lease fairness, and communication. Verified reviews tied to actual leases.","Renters searching for apartments; tenant advocacy groups; real estate researchers","Freemium + Featured Listings","Free to search / $29/mo for landlords to respond and claim profiles","85","90","95","90","360","Web/Mobile","$450M","I wish I knew about this landlord before signing | My landlord won't return my deposit | How to find a good landlord","Address search, review submission, landlord profiles, verification system, dispute response","Featured landlord profiles, tenant screening partnerships, premium analytics for property managers","Phase 1","RECOMMENDED","2026-02-14"
"DIR-002","Vet Price Compare","Compare vet prices before your pet gets sick - transparency for pet healthcare","Local Services","Pet Care","Veterinary pricing varies 5x for same procedure. Pet owners pay emotionally without information. No transparency in pet healthcare costs. $33B spent annually on vet care.","Directory of veterinary clinics with crowdsourced pricing data for common procedures. Compare dental cleanings, spay/neuter, vaccinations, and emergency visits across clinics in your area.","Pet owners; multi-pet households; pet insurance companies seeking data","Freemium + Data Licensing","Free to search / $9.99/mo for price alerts and estimates","80","85","90","85","340","Web/Mobile","$890M","How much should a dog dental cleaning cost | Why is my vet so expensive | Vet prices near me","Clinic directory, procedure pricing database, price submission, comparison tools, clinic claiming","Clinic premium profiles, pet insurance partnerships, data licensing to insurers","Phase 1","RECOMMENDED","2026-02-14"
"DIR-003","Tradesmen Reviews","Find trusted contractors with verified project photos - not just stars","Local Services","Home Services","Contractor reviews on Yelp/Google lack project context. Hard to find specialists. No verification of completed work. Homeowners burned by bad contractors repeatedly.","Contractor directory with mandatory before/after project photos, permit verification, and specialty tags. Filter by project type, budget range, and availability. See actual completed work, not just ratings.","Homeowners planning renovations; property investors; insurance adjusters needing contractors","Lead Gen + Subscriptions","Free to search / $99/mo contractor subscription for leads","75","80","95","85","335","Web","$1.2B","Contractor ripped me off | How to find a good contractor | Contractor reviews with photos","Contractor profiles, project galleries, permit verification, specialty search, lead routing","Contractor subscriptions, lead fees, featured placements, verification badges","Phase 1","RECOMMENDED","2026-02-14"
"DIR-004","Mobile Notary Finder","Find a notary who comes to you - searchable by availability and specialty","Local Services","Professional Services","Finding mobile notaries is fragmented. No central directory with real-time availability. Especially hard for hospital signings, jail visits, or after-hours needs.","Real-time directory of mobile notaries searchable by location, availability, specialty (loan signings, hospital, jail), languages, and pricing. Instant booking with calendar integration.","Real estate agents; attorneys; hospitals; families with homebound relatives","Marketplace Commission","Free to search / 15% commission on bookings","80","85","75","80","320","Web/Mobile","$340M","Mobile notary near me | Notary for hospital signing | 24 hour notary","Notary profiles, real-time availability, specialty tags, instant booking, payment processing","Booking commissions, premium notary profiles, API for title companies","Phase 1","RECOMMENDED","2026-02-14"
"DIR-005","Daycare Inspector","Daycare reviews with violation history - what parents actually need to know","Local Services","Childcare","Daycare tours are marketing. Parents can't easily find violation histories, staff turnover, or real parent experiences. State inspection data is buried and hard to interpret.","Daycare directory combining state inspection/violation data with parent reviews. See licensing status, violation history, staff ratios, and verified parent experiences in one place.","Parents of young children; expecting parents; corporate relocation services","Freemium + Daycare Subscriptions","Free to search / $49/mo for daycares to respond and add info","85","75","85","90","335","Web/Mobile","$560M","Daycare violations near me | Is this daycare safe | Daycare reviews and ratings","Inspection data integration, parent reviews, daycare profiles, violation alerts, waitlist info","Daycare premium profiles, corporate partnerships, data licensing","Phase 1","RECOMMENDED","2026-02-14"
"DIR-006","Senior Care Match","Find senior care with real family reviews and inspection scores","Local Services","Elder Care","Senior care decisions made in crisis. Facilities have marketing teams, families have nothing. Violation data scattered. Real experiences hard to find.","Directory of assisted living, memory care, and nursing homes with state inspection scores, family reviews, and transparent pricing. Filter by care level, amenities, and Medicaid acceptance.","Adult children of aging parents; hospital discharge planners; elder law attorneys","Lead Gen + Subscriptions","Free to search / $199/mo facility subscriptions","80","75","85","85","325","Web","$780M","Nursing home reviews | Assisted living near me with good reviews | Memory care ratings","Facility profiles, inspection data, family reviews, pricing transparency, care level matching","Facility subscriptions, referral fees, premium placements","Phase 1","RECOMMENDED","2026-02-14"
"DIR-007","Wedding Vendor Real","Wedding vendor reviews from verified brides - not sponsored content","Local Services","Events","Wedding vendor reviews are gamed. The Knot and WeddingWire are pay-to-play. Hard to find real experiences and actual pricing. $70B wedding industry.","Verified wedding vendor reviews from confirmed brides with real photos and actual prices paid. Filter by budget, style, and availability. No pay-for-placement - ranking by genuine reviews only.","Engaged couples; wedding planners; venue coordinators","Freemium + Lead Gen","Free to search / 10% referral fee on bookings","75","80","90","85","330","Web/Mobile","$670M","Honest wedding vendor reviews | How much does a wedding photographer really cost | Wedding vendor scams","Vendor profiles, verified bride reviews, real pricing data, availability calendar, inquiry system","Lead generation fees, vendor subscriptions for booking tools, wedding planning partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-008","Funeral Price Compare","Compare funeral home prices - transparency when families need it most","Local Services","Death Care","Funeral homes exploit grieving families. FTC requires price disclosure but info is scattered. Average funeral costs $7K-12K with huge variance. Families make decisions in crisis.","Directory of funeral homes with transparent pricing for all services. Compare caskets, cremation, burial, and package prices. Read family reviews. Know costs before the emotional sales pitch.","Families planning funerals; pre-need planners; hospice workers helping families","Freemium + Funeral Home Listings","Free to search / $149/mo for funeral homes","85","80","70","85","320","Web","$23B","How much does a funeral cost | Funeral home prices near me | Affordable cremation","Funeral home profiles, itemized pricing, family reviews, pre-need planning tools, price comparison","Funeral home subscriptions, pre-need planning partnerships, memorial product affiliates","Phase 1","RECOMMENDED","2026-02-14"
"DIR-009","Plumber Right Now","Emergency plumbers with real-time availability and upfront pricing","Local Services","Home Emergency","Plumbing emergencies require immediate help. Hard to find who's available NOW with transparent pricing. Getting gouged during emergencies is common.","Real-time directory of plumbers showing who's available immediately with upfront pricing for common emergencies. Verified reviews, licensing, and insurance. One-click dispatch.","Homeowners with emergencies; property managers; real estate agents","Marketplace Commission","Free to search / 12% booking fee","75","80","85","80","320","Web/Mobile","$130B","Emergency plumber near me | Plumber available now | 24 hour plumber cost","Real-time availability, upfront pricing, instant booking, plumber verification, emergency dispatch","Booking commissions, plumber subscriptions, priority placement fees","Phase 1","RECOMMENDED","2026-02-14"
"DIR-010","Dog Groomer Finder","Find dog groomers by breed specialty - because not all groomers know your dog","Local Services","Pet Care","Dog grooming quality varies wildly by breed. A groomer great with poodles may butcher a husky coat. No way to search by breed expertise.","Dog groomer directory searchable by breed specialty, grooming style, and certifications. See before/after photos by breed. Filter by services offered and pricing.","Dog owners; breed-specific rescues; dog show participants","Freemium + Lead Gen","Free to search / $49/mo groomer subscription","75","85","80","80","320","Web/Mobile","$11B","Dog groomer for goldendoodle | Best poodle groomer near me | Dog groomer reviews","Groomer profiles, breed specialty tags, photo galleries, certification verification, booking","Groomer subscriptions, booking fees, product affiliate partnerships","Phase 1","RECOMMENDED","2026-02-14"
